Signature,Timestamp,Type,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmount,OutputAmount,InputUSD,OutputUSD
2sWXq3jZge6HLLew8BayNSVeJg4bFbffyCYsMvCFc1eCD7uAXHFR6apgUFxyaMY3NQGbynFU2CWw7EBQAoeuEwcK,Sun Feb 01 2026 21:28:35 GMT+0530 (India Standard Time),sell,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SPX,USDC,10041.54,0.246945,2871.88044,0.2471030448
di1vtrFev8sZfcniV2rDxoXD3frcs9KeNkuvNwhxkUSDk8vrMjjzTudh7pBrEfyiSBoqGsKbQdTzG874wyizNtB,Sun Feb 01 2026 21:28:53 GMT+0530 (India Standard Time),buy,8Nty9vLxN3ZtT4DQjJ5uFrKtvan28rySiGVJ5dPzu81u,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6WdHhpRY7vL8SQ69bd89tAj3sk8jsjBrCLDUTZSNpump,USDC,Unknown,250,901948.295916,250.16,250.47104177587318
dwKRkFUYqGV5m7uAvNq1rRZ659HrDPmceEH73VQjxQWd1XnHnThACpK9UERBQGtZyxZz4DpAdKzkXXyCjuuutzB,Sun Feb 01 2026 21:29:20 GMT+0530 (India Standard Time),sell,6sd5NAU5uzfA3ixqCvyV9BmbM6pMvNvGLpVczvR52yam,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,TRUMP,USDC,8948.054471,37035.798109,37044.94550993999,37059.501019789765
2tuxDAdJNy2oYNEhPJZEcBfPY2gRADcf7ZRzv837kk7KD2X24qQffL4ZZRUEg2rGSfex2E3hnCB6npyJSgQ8iRYo,Sun Feb 01 2026 21:29:24 GMT+0530 (India Standard Time),both,C5ES9byr3m4TTUAthjwyiDt2QL1s1KQ1gNazxv42sny1,J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,ELUN,ELUN,3547419.650708,1153638.263889,269.4974708642868,87.64189890764735
5FohEH8EvfZegoFKpsbHVrwdUPDVHaaSykUhaWnZZ5DDUtfBZxiGs4QBaiB1g279sDGmZ4ArxjzV7rFLckAtPL4n,Sun Feb 01 2026 21:29:40 GMT+0530 (India Standard Time),buy,9aEBddTQK6JDdB7VktNGSTmESwjRZZiK7PrCawuxiDoy,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,USDC,Unknown,500,34633.665899,500.32,499.76379892257
4LaUh8PMpqWZo7txvvmbEBXFDxXAtWTbW4wVRDoV2pUQCjKzFm7XvaEmxo3thanpeJ5UjafW9odsagVZfJ1xynnH,Sun Feb 01 2026 21:29:53 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,19525.796199,1.98863292,202.09199065965,0.0660822719316
NpHRo2dUhoXVXf9BoFYtSpaVYNVqgMcLobtvH5wDvmJxMQMqBtCVbffSimyqe6mkiHAyi2s7wwzfEK1PB49yM3W,Sun Feb 01 2026 21:30:04 GMT+0530 (India Standard Time),sell,HST8927q4YpwqarxyCeVKk5bKnhjdXk2kfw6FHmgbcFY,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,So11111111111111111111111111111111111111112,JitoSOL,SOL,1947.927425373,488.021788466,249782.73375557977,16.21696403072518
PBg465Aa7E2sqvF4sgF9HM11Kbej9t1cm68yctKCLAME2hTwcAHyd8WLytNoCpkZe4kvXaGiVCdTXeJsmjRKqpJ,Sun Feb 01 2026 21:30:05 GMT+0530 (India Standard Time),sell,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,So11111111111111111111111111111111111111112,Bonk,SOL,28797983.09804,1.995723204,203.77452840173103,0.06631788206892
4PBSYrWkZ2bUqhR3sfZdWW1sH9xopVbTiqirWXSAgQHUXY3mKjMAk5cSKmwdFcGTCdnNJwxb69xrSsAM3TyanPiN,Sun Feb 01 2026 21:30:25 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,WhiteWhale,USDC,3663,0.167792,290.29275,0.16789938688
4mnnSD7gwcMcCvC2qgPwBfxaNSzdBSrj6L1h7TzZFxnatKbqjup1bdceMkxDnUwzUJHjyefSLLdHV1UHg96d1otW,Sun Feb 01 2026 21:30:30 GMT+0530 (India Standard Time),buy,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,SOL,WhiteWhale,2,2562.254039,0.06646,203.05863259075
