Signature,Timestamp,Whale,Reason,Success
j7fHHPDXrHTDPC24wUa4si4UCbkRCh5EXnd7GjDMLnLv9HcLb4j2ydUQV8xG4F274kqHw7JjZan8ZrAecWmNBUS,2026-02-02T23:09:27.944Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3Mfsptu9DM46WXkeSVaTyJyRHhr7MpG7qx9i5b53WC43uRx9LoJwf4osCFYXUXxQNqQoEBF3dSHbN8mjJQHotf86,2026-02-02T23:09:28.364Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5S1rePGp7jAMMDC7Mgiw6kiq48NznaEwzRwvxDqPBGnS3rQru1E6XyEkoDxKRAn5gKmjqdTepAP6YhxFv82BxjY9,2026-02-02T23:09:28.518Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3XYgjot4gCdg866gia4LoRmEXw83SUsAfAKEd2SfxPcUwaN4V9QnWYjjp6VcSMZm3ggcojhv6Jda6EXhYsbjJo5Y,2026-02-02T23:09:28.900Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2STRyWD9zHar3CdmatoFcuXzG634ode2Me4X6EedGamMQRAFybGnn3s3CQ2y5pwThQLwMM7xLRuJbX7ySgYXmz8B,2026-02-02T23:09:29.241Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
pTZpK8M89yPaCJDpYXVAXJ4SU8UcNR9PYpRYVFRM4yCeeEDMXn13W84zCS5vRH13PZDvdrJfwry3XeVy4y1fjGJ,2026-02-02T23:09:29.313Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
4vhcCJQaJiy8nEUQSpjvwdFGrznDdKnDxPF8NGTsPKf5YLZpcUZWoAup1XZVaxiGz5whM4JkpgpeX4B1tUBqm4Ax,2026-02-02T23:09:29.329Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4nUGbxDXuogWSqMeGo434NCXe4ijQCFm2m5dRHV8f2FiwCg4MGYFzMiTZgbofUvAtVvVgUtgqEdh97SBjkPi44zn,2026-02-02T23:09:29.348Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4ehqWqYYzVh63ZcKmjSDyWRdMSmVbDFBtFEvb9HM3ot2H21VvpCqtJTvH8LVh7uswjvKRAthdr3zBHmi8vY1A78Q,2026-02-02T23:09:29.387Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
4UhHvjGoGa27FZa7begRuFQh2db1GVsFLbeaywTtVvZHdsnB6mBMbp5srgB97nvpFFGX6icHAJZZMeBBe7dKzp54,2026-02-02T23:09:29.722Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3Gx2mtNWsgka9NT2evsDmPn83VGJP7ujUfbT7mqjCCC7nJP1hErj6YeYYbxbQjUcNKxqHTDcZ6vEqXuY9948q4kJ,2026-02-02T23:09:29.724Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3rhmGbxzv7AmqFVfZ2BmpU34F6brUG8d9KnjLWEfmkBJbJ5zW2nvTUWgvQU2234UpboCiho2NxwimEYbteMTb98f,2026-02-02T23:09:29.736Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3179opwharGiyLyfA1JA6aFpa4joUVAE4WzeqSA1xjyYAjBkS2A5wZu6Q9Ky3f6aMPorGCZYB223BsyiEGyTub22,2026-02-02T23:09:29.811Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5bywPCLbPyB8eP7AhWeKjS3E58V2eiQNpLsHDEjbUhMKmxF2WAj1Qe4EwWN1zsk3aD6vnh9nfnpjidkv8dpVnLfK,2026-02-02T23:09:30.215Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
evfw4opJbtN96cyUJfHtGiszopwbMKz52jFcRgHjd7syEfmBAY7skYFb9TB7HVuLdiaFzsk9FLSG79UzC6i4mo3,2026-02-02T23:09:30.217Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3Jx3vuygR3aRw7EJpmA9paqis2fs16iYQgQmzGpJ7oBLtHz71XdNMLitLyqjdUrwxwo8jMNP5JEdf9M8k5iZNxbh,2026-02-02T23:09:30.441Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2GSgr81xcRZueefZcu2uP4afYFZvmrM1VjunmJbjrcKTf2FMrvNa4XovsFxfgAm3niXF7aQK2y82krU8sXewdiCi,2026-02-02T23:09:30.728Z,GMmDmmi1V62r4nLSJsvXp8CiFPhoNSExtwXXfZ2wh88,swapper_identification_failed,
2p1CBPwTbSGkMu56RAfTFGfPueFirNscam6toXYhT3yTyvSd1iuK1MQgmvMCiUthUcAk9EsApX8ycH3iiuwP3mgG,2026-02-02T23:09:30.962Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5JUKqDKA1oKo8ADNxTXFqxFv5a4FXzyWVbCFJc46jqGA4chYDM9scYN4AAfGL1uHZydPH7p1tSbA8B61gk4zDYcu,2026-02-02T23:09:31.349Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
358fPw35YtResu7LQ1yzjyUBcVy74LcB1Zm4LNtbzNc5dSnJJfzmVMEEW9DsgJuJAqqKf7pRftQvbqf6yr7xQ6dX,2026-02-02T23:09:31.375Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
jHMpLAdguwbMKdQ5xNKjvWeY4shXBU3QQuqbdvePLK6PVn9h8r1xkdggBJD57jQCMirjiciiC7vDNcoJMKhAKJ3,2026-02-02T23:09:31.402Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2GaUMXZDLzWKoPvidPW4T5M19wpzqwkyLrgWJb2UwQpfWqyisFuiuL4ChqKAy1tke4Ehb2gxwGXB2AGtsEFKXf9H,2026-02-02T23:09:31.423Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4Nqq1uJ2kpPQQ8ycMHYhcLEeb2JGD2A7CbQ9GXfrLhK6kmRSk86nVSZztWEe7eTpiMz3rPJap814WjVvhmNaB4pr,2026-02-02T23:09:31.736Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
