Signature,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
3pFXYN5HEDrhtamARPWXnX6d4pbjdc7zonvkxFJEE5SZkrYQMKC81uEd8ekGLc4gbNGWNH8AWyjAqBeoqshDJ7Aw,BUY,69ngexW9UkgRp5KFjLpaK9XNSCxUFmps6jYmqhK3q6m9,So11111111111111111111111111111111111111112,FetM1yYWWmQR4AAySYYVxBQeq77w4EDqiCJYPFa5HwXo,SOL,FetM...HwXo,2.997039,7701534.766555,100,v2_parser
4WrnttJRA1M7kgc71huNh2EcL7HYzzfZtKLBc6upV45Ene9BEQcC4PZELsWQFs856747XLUCjKRwXQZYNR6FVAq7,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629024,0.199201,100,v2_parser
3doNj11GpDWdgmoXX9QFtC7JbWmU9TayduNg3Fw8thkAAtT2LPDmWdXXZur6ZTjnQaXkZR2jGE7B6t1c5FF91HmP,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629024,0.199201,100,v2_parser
ZkaCzM77viqV6gvAXYQ2wMN1r66QV9Ynka85GnQ3MZXR5kX3PAAYKDkhpSbHUdaAagNzGzRSpku4waWbLoJ1xD4,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629046,0.199201,100,v2_parser
2aP3yY25ctvuTpqNE2u3HvfWtqQsPTtxmapJrQ3Dg4gs6BmspZG1otX1dPteB8DXcUwNjT4igvQdy1ULFaMQJ3qG,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629052,0.199201,100,v2_parser
3ohDPihvELuVp9WbQJWGRB63Bx2wfQYUFp19wWWjMGZJK9hTzk3xyGXNmkmmAmwJpuMjQHn4DGEJAzDaCSv4G4hV,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629052,0.199201,100,v2_parser
3SJDfTEBrEvoMWT1EqGuYBkV9WcF2tYHyqyaH1fr2Ef5rmdLdGSuFCAmBAwp8wJNWRUUZKHfq9UyZYpfkk8LgUrw,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,So11111111111111111111111111111111111111112,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SOL,SKRb...ZhW3,2.000000,5518.342452,100,v2_parser
4DnUr2oPWk941GzVgm3VYHAyq2URYHXbHKP1eUpjjARhVp84K2JLE4FeNQFnqANsbnVdWJJfR5YdpzBFLwQg3LrX,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,So11111111111111111111111111111111111111112,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SOL,SKRb...ZhW3,2.000000,5514.458630,100,v2_parser
5fxkWWhSuJJ7w6NN6hWsW9Ru5qoYNh3vRKjwPcLC6E4ZAPtQiC1f3s8Y4aP7QpkUHtSXGCAYQ5WAjJ8Y52yHWkFC,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.629052,0.199072,100,v2_parser
Upx5LcLnoE3eMb73hSm1Z39Rbngmc9osG5yGweACKcefdWWHtEQTTopWvNPKen1VeDpcNKVcxuRB5kPFKUe9dPL,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,400.000000,121.072511,100,v2_parser
5T2cpjgcPDQesFKkQiuFiWDX8ghb4JFaaDD9zgvdGAt2jfJ8TksktTp4xtbfaJj1y7fbAbrtkHD2CHyWf65dwyfP,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,So11111111111111111111111111111111111111112,GJAF...pump,SOL,4000.000000,1.287282,100,v2_parser
4cJU5JMGBUzvB8DkRmD3YjzpqinBEoDG3KZCK1xMzAm93Fbf16x14agWPZWyBKdkaE3YHfJdhubzs9aGv8nAMF5T,BUY,69ngexW9UkgRp5KFjLpaK9XNSCxUFmps6jYmqhK3q6m9,So11111111111111111111111111111111111111112,FetM1yYWWmQR4AAySYYVxBQeq77w4EDqiCJYPFa5HwXo,SOL,FetM...HwXo,4.494539,13475334.835349,100,v2_parser
63tpPczZaCSP39Fvpz8GHk4VU4iqe2bjqYwDbvQqdqu1gdWsD33Qw2zyjKFEaR3RUv13haXpNmUmyqgZjQBMAobp,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.664062,0.198928,100,v2_parser
5KFpcsegejVHnibdRGQcM35GvnUjtFw1SrLH9ofQSf7wdZm966CPR9cZWwFcbhSjBtyQHVUdANz2hKiC9aqqAxHA,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.664062,0.198928,100,v2_parser
3cY31f3iw8iKLmNpz7Lm8AScpBDmS6VECispxj7qUZiaRAsNq8gWcPyZkKTNoEctfpjieYBUar56G5bXkTiZSayj,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.664062,0.198928,100,v2_parser
3TGmsFgF4Fi1KLXWrvnxRVFxY6gPtfvNMm5ezf7toDXosvcQAq2sFmxWwTcKEqdUwLfbf8mUuGFPYjcTeq5MpnhD,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.664062,0.198928,100,v2_parser
